test;method;order;time;dimension;crit1;crit2;num_vars;num_equations;basis_size;avr_memory;max_memory;mem_per_sec
boon;ginv;deglex;6,873;6;0,000;0,000;6;0;;102,180;102,180;14,870
boon;sympy;deglex;3,328;6;;;6;6;11,000;103,710;103,730;31,170
chandra5;ginv;deglex;1,299;5;59,000;42,000;5;0;16,000;104,310;104,840;80,700
chandra5;sympy;deglex;2,157;5;;;5;5;16,000;104,880;104,890;48,640
caprasse;ginv;deglex;1,299;4;65,000;180,000;4;0;26,000;105,030;105,130;80,940
caprasse;sympy;deglex;2,266;4;;;4;4;27,000;105,140;105,140;46,390
issac97;ginv;deglex;1,304;4;25,000;16,000;4;0;12,000;105,230;105,380;80,820
issac97;sympy;deglex;2,257;4;;;4;4;15,000;105,380;105,380;46,690
hcyclic5;ginv;deglex;1,494;6;89,000;526,000;6;0;38,000;105,580;105,680;70,720
hcyclic5;sympy;deglex;1,463;6;;;6;5;43,000;105,680;105,680;72,220
