test;method;order;time;dimension;crit1;crit2;num_vars;num_equations;avr_memory;max_memory;mem_per_sec;basis_size
quadfor2;ginv;deglex;3,999;5;0,000;0,000;5;0;101,140;101,140;25,290;
quadfor2;sympy;deglex;4,083;5;;;5;4;102,790;102,800;25,180;4,000
sparse5;ginv;deglex;6,962;5;0,000;0,000;5;0;103,090;103,090;14,810;
sparse5;sympy;deglex;3,951;5;;;5;5;103,150;103,150;26,110;5,000
hunecke;ginv;deglex;6,868;5;0,000;0,000;5;0;103,300;103,300;15,040;
hunecke;sympy;deglex;20,494;5;;;5;8;104,690;110,310;5,380;104,000
solotarev;ginv;deglex;6,726;4;0,000;0,000;4;0;106,470;106,470;15,830;
solotarev;sympy;deglex;3,943;4;;;4;4;106,470;106,470;27,000;9,000
chandra4;ginv;deglex;6,876;4;0,000;0,000;4;0;106,470;106,470;15,480;
chandra4;sympy;deglex;3,967;4;;;4;4;106,480;106,480;26,840;8,000
quadgrid;ginv;deglex;6,708;6;0,000;0,000;6;0;106,480;106,480;15,870;
quadgrid;sympy;deglex;3,807;6;;;6;5;106,480;106,480;27,970;8,000
lorentz;ginv;deglex;3,942;4;0,000;0,000;4;0;106,480;106,480;27,010;
lorentz;sympy;deglex;3,919;4;;;4;4;106,480;106,480;27,170;12,000
liu;ginv;deglex;6,883;6;0,000;0,000;6;0;106,480;106,480;15,470;
liu;sympy;deglex;17,470;6;;;6;4;106,590;107,040;6,130;68,000
hemmecke;ginv;deglex;7,004;4;0,000;0,000;4;0;107,020;107,020;15,280;
hemmecke;sympy;deglex;3,906;4;;;4;3;107,020;107,020;27,400;9,000
boon;ginv;deglex;6,830;6;0,000;0,000;6;0;107,020;107,020;15,670;
boon;sympy;deglex;2,099;6;;;6;6;107,020;107,020;50,980;11,000
chandra5;ginv;deglex;6,752;5;0,000;0,000;5;0;107,020;107,020;15,850;
chandra5;sympy;deglex;2,127;5;;;5;5;107,020;107,020;50,320;16,000
caprasse;ginv;deglex;1,251;4;65,000;189,000;4;0;107,020;107,020;85,530;
caprasse;sympy;deglex;2,194;4;;;4;4;107,020;107,020;48,780;27,000
issac97;ginv;deglex;6,796;4;0,000;0,000;4;0;107,020;107,020;15,750;
issac97;sympy;deglex;2,214;4;;;4;4;107,020;107,020;48,330;15,000
hcyclic5;ginv;deglex;1,415;6;89,000;522,000;6;0;107,020;107,020;75,640;
hcyclic5;sympy;deglex;1,435;6;;;6;5;107,020;107,020;74,560;43,000
redcyc5;ginv;deglex;1,648;6;93,000;148,000;6;0;107,020;107,020;64,960;
redcyc5;sympy;deglex;2,277;6;;;6;5;107,030;107,030;47,010;11,000
cyclic5;ginv;deglex;1,515;5;98,000;353,000;5;0;107,030;107,030;70,660;
cyclic5;sympy;deglex;1,363;5;;;5;5;107,030;107,030;78,540;30,000
extcyc4;ginv;deglex;1,709;5;137,000;460,000;5;0;107,030;107,030;62,630;
extcyc4;sympy;deglex;1,481;5;;;5;5;107,030;107,030;72,270;28,000
chemequ;ginv;deglex;2,061;5;84,000;64,000;5;0;107,250;107,870;52,340;
chemequ;sympy;deglex;1,310;5;;;5;5;107,870;107,880;82,320;19,000
uteshev_bikker;ginv;deglex;1,951;4;36,000;62,000;4;0;107,880;107,880;55,280;
uteshev_bikker;sympy;deglex;1,883;4;;;4;4;107,880;107,890;57,290;21,000
chandra6;ginv;deglex;2,301;6;188,000;259,000;6;0;107,890;107,890;46,880;
chandra6;sympy;deglex;1,443;6;;;6;6;107,890;107,890;74,790;32,000
geneig;ginv;deglex;2,188;6;94,000;49,000;6;0;107,890;107,890;49,320;
geneig;sympy;deglex;1,489;6;;;6;6;107,900;107,920;72,490;17,000
